01,1101,21;17
01,1216,17;13
01,1260,15;11
01,1266,21;17
01,1271,18;13
01,1276,20;14
01,1281,15;11
01,1282,21;17
01,1401,23;19
01,1411,23;19
01,1421,23;19
01,1427,22;18
01,1451,18;14
01,1521,18;14
01,1536,18;14
01,1537,23;19
01,1551,18;14
01,1553,23;14
01,1556,18;14
01,1557,18;14
01,1561,20;16
01,1562,18;14
01,1566,18;14
01,1571,21;17
01,1581,19;15
01,1591,21;17
01,1601,16;12
01,1606,18;14
01,1611,16;12
01,1636,26;22
01,1641,21;15
01,1651,25;21
01,1656,23;19
01,1661,21;17
01,1681,18;14
01,1696,23;14
01,1801,18;13
01,1811,15;11
01,1816,17;14
01,1821,15;12
01,1841,15;12
01,1861,15;12
01,2101,15;11
01,2116,14;10
01,2121,16;12
01,2201,18;12
01,2401,19;13
01,2416,19;14
01,2501,17;12
01,2506,18;14
01,2511,16;12
01,2516,17;13
01,2521,21;15
01,2526,22;18
01,2536,19;15
01,2551,18;14
01,2561,18;14
01,2580,20;15
01,2630,16;10
01,2707,17;12
01,2726,16;10
02,1222,21;17
02,1266,21;17
02,1267,20;14
02,1276,20;14
02,1281,15;11
02,1282,21;17
02,1401,16;13
02,1411,16;13
02,1636,23;14
02,1656,21;13
02,1661,18;14
02,1681,18;14
02,1816,17;14
02,1821,15;12
02,1841,15;12
02,2101,15;11
02,2116,13;9
02,2121,16;12
02,2516,17;13
02,2521,21;15
02,2561,18;14
02,2726,16;10
03,1101,22;15
03,1266,21;14
03,1267,24;15
03,1276,24;15
03,1282,21;14
03,1401,19;15
03,1411,19;15
03,1421,19;15
03,1661,18;14
03,1681,18;14
03,1816,17;14
03,1821,15;12
03,1841,15;12
03,1861,15;12
03,2311,11;10
03,2316,12;11
03,2501,17;12
03,2511,16;12
03,2516,17;13
03,2521,21;15
03,2526,22;18
03,2561,18;14
04,1101,26;0
04,1216,22;18
04,1271,20;19
04,1281,20;19
04,1282,21;0
04,1401,16;0
04,1411,20;0
04,1421,16;0
04,1427,19;0
04,1451,19;15
04,1521,20;16
04,1551,20;16
04,1553,20;16
04,1557,20;16
04,1561,20;0
04,1562,18;14
04,1566,18;14
04,1571,28;0
04,1581,21;0
04,1591,21;0
04,1636,26;0
04,1651,26;0
04,1656,26;0
04,1661,26;0
04,1681,26;0
04,1911,13;10
04,1941,12;0
04,1951,15;11
04,2101,29;25
04,2201,29;25
04,2511,16;0
04,2516,17;0
04,2521,21;0
04,2526,22;0
04,2536,19;0
04,2551,24;0
04,2561,18;0
04,2578,18;0
04,2580,18;0
04,2581,22;0
04,2726,16;10
04,2826,20;16
05,1201,29;28
05,1216,29;28
05,1271,20;19
05,1276,23;22
05,1281,15;11
05,1282,18;17
05,1401,16;13
05,1411,16;13
05,1421,30;0
05,1427,19;15
05,1451,18;14
05,1521,18;14
05,1536,18;14
05,1537,18;14
05,1551,18;14
05,1553,23;14
05,1556,18;14
05,1557,18;14
05,1561,20;16
05,1562,18;14
05,1591,21;17
05,1601,16;12
05,1606,25;24
05,1611,16;12
05,1636,23;14
05,1641,21;15
05,1651,20;14
05,1656,21;13
05,1661,18;14
05,1681,18;14
05,1801,18;13
05,1816,17;14
05,1821,15;12
05,1841,15;12
05,1861,15;12
05,1901,23;13
05,1911,18;13
05,1941,18;13
05,1942,19;15
05,1951,22;18
05,2006,21;14
05,2101,19;14
05,2116,16;12
05,2121,19;14
05,2201,18;12
05,2306,14;10
05,2501,17;12
05,2511,18;14
05,2516,19;15
05,2521,21;15
05,2526,22;18
05,2536,19;15
05,2541,19;15
05,2551,18;14
05,2561,24;19
05,2578,21;20
05,2616,21;20
05,2621,19;15
05,2628,14;17
05,2630,10;16
05,2707,12;17
05,2726,16;10
05,2826,20;16
06,1201,15;14
06,1216,17;16
06,1901,23;13
06,2101,19;14
06,2116,16;12
06,2121,19;14
06,2201,18;12
06,2301,17;14
06,2306,14;10
06,2501,17;12
06,2516,17;13
06,2521,21;15
06,2561,18;14
06,2601,16;12
06,2616,23;20
06,2621,19;15
06,2628,17;14
06,2826,20;16
07,1201,47;26
07,1551,31;25
07,1566,29;0
07,1581,31;0
07,1591,29;0
07,1601,33;27
07,1606,28;23
07,1611,26;19
07,1636,31;0
07,1651,38;0
07,1656,35;0
07,1661,31;0
07,1681,31;0
07,1876,18;14
07,2101,38;30
07,2506,36;31
07,2511,31;24
07,2521,41;27
07,2526,38;26
07,2536,35;38
07,2551,37;27
07,2561,38;33
07,2581,34;0
08,1901,21;15
08,1911,21;16
08,1941,18;13
08,1942,18;13
08,1951,19;15
08,2006,19;15
08,2101,23;18
08,2201,21;20
08,2301,17;0
08,2511,16;12
08,2516,17;13
08,2541,19;15
08,2551,19;15
08,2561,21;17
08,2578,18;14
08,2580,23;19
08,2581,19;15
08,2616,21;0
08,2621,19;15
08,2726,19;15
08,2826,19;16
09,1201,24;0
09,1216,24;0
09,1636,24;0
09,1656,24;0
09,1681,24;0
09,1901,21;15
09,1911,21;16
09,1941,18;13
09,1942,18;13
09,2006,19;15
09,2101,23;18
09,2201,21;17
09,2301,17;0
09,2511,16;12
09,2516,17;13
09,2551,19;15
09,2561,21;17
09,2581,19;15
09,2616,21;0
12,1201,29;28
12,1208,13;10
12,1209,13;10
12,1216,29;28
12,1271,20;19
12,1276,23;22
12,1281,15;11
12,1282,18;17
12,1401,16;13
12,1411,16;13
12,1421,30;0
12,1427,19;15
12,1451,18;14
12,1521,18;14
12,1536,18;14
12,1537,18;14
12,1551,18;14
12,1553,23;14
12,1556,18;14
12,1557,18;14
12,1561,20;16
12,1562,18;14
12,1591,21;17
12,1601,16;12
12,1606,22;21
12,1611,16;12
12,1636,23;14
12,1641,21;15
12,1651,20;14
12,1656,21;13
12,1661,18;14
12,1681,18;14
12,1801,18;13
12,1816,17;14
12,1821,15;12
12,1841,15;12
12,1861,15;12
12,1901,23;13
12,1911,18;13
12,1941,18;13
12,1942,19;15
12,1951,22;18
12,2006,21;14
12,2101,19;14
12,2116,16;12
12,2121,19;14
12,2201,18;12
12,2306,14;10
12,2501,17;12
12,2511,18;14
12,2516,19;15
12,2521,21;15
12,2526,22;18
12,2536,19;15
12,2541,19;15
12,2551,18;14
12,2561,23;19
12,2578,24;20
12,2616,21;20
12,2621,19;15
12,2628,14;17
12,2630,10;16
12,2707,12;17
12,2726,16;10
12,2826,20;16
13,1201,29;28
13,1216,29;28
13,1271,20;19
13,1276,23;22
13,1281,15;11
13,1282,18;17
13,1401,16;13
13,1411,16;13
13,1421,30;0
13,1427,19;15
13,1451,18;14
13,1521,18;14
13,1536,18;14
13,1537,18;14
13,1551,18;14
13,1553,23;14
13,1556,18;14
13,1557,18;14
13,1561,20;16
13,1562,18;14
13,1591,21;17
13,1601,16;12
13,1606,25;24
13,1611,16;12
13,1636,23;14
13,1641,21;15
13,1651,20;14
13,1656,21;13
13,1661,18;14
13,1681,18;14
13,1801,18;13
13,1816,17;14
13,1821,15;12
13,1841,15;12
13,1861,15;12
13,1901,23;13
13,1911,18;13
13,1941,18;13
13,1942,19;15
13,1951,22;22
13,2006,21;14
13,2101,19;14
13,2116,16;12
13,2121,19;14
13,2201,18;12
13,2306,14;10
13,2501,17;12
13,2506,18;14
13,2511,18;14
13,2516,19;15
13,2521,21;15
13,2526,22;18
13,2536,19;15
13,2541,19;15
13,2551,18;14
13,2561,23;19
13,2578,24;20
13,2616,21;20
13,2621,19;15
13,2628,14;17
13,2630,10;16
13,2707,12;17
13,2726,16;10
13,2826,20;16
14,1411,30;0
14,1636,34;0
14,1656,34;0
14,1941,20;0
14,2121,26;0
14,2201,26;19
14,2521,35;32
14,2726,30;25
14,2826,25;19
15,2121,19;14
15,2516,17;13
15,2726,16;10
17,1201,24;0
17,1216,24;0
17,1636,24;0
17,1656,24;0
17,1681,24;0
17,1901,21;15
17,1911,21;16
17,1941,18;13
17,1942,18;13
17,2006,19;15
17,2101,23;18
17,2201,21;17
17,2301,17;0
17,2511,16;12
17,2516,17;13
17,2551,21;17
17,2561,19;15
17,2581,19;15
17,2616,21;0
17,2621,19;15
18,1636,28;25
18,1656,27;24
18,1681,24;21
18,1901,21;15
18,1911,21;16
18,1941,18;13
18,1942,18;13
18,2006,19;15
18,2101,23;18
18,2201,21;17
18,2301,17;0
18,2511,16;12
18,2516,17;13
18,2551,19;15
18,2561,21;17
18,2581,19;15
18,2616,21;0
19,1411,20;15
19,1661,21;17
19,2121,19;14
19,2726,16;10
20,1901,21;15
20,1911,21;16
20,1941,18;13
20,1942,18;13
20,1951,19;15
20,2006,19;15
20,2101,23;18
20,2201,21;20
20,2301,17;0
20,2511,16;12
20,2516,17;13
20,2541,19;15
20,2551,19;15
20,2561,21;17
20,2578,18;14
20,2580,23;19
20,2581,19;15
20,2616,21;0
20,2621,19;15
20,2726,19;15
20,2826,19;16
21,1101,21;17
21,1216,17;13
21,1260,15;11
21,1266,21;17
21,1271,18;13
21,1276,20;14
21,1281,15;11
21,1282,21;17
21,1401,23;19
21,1411,23;19
21,1421,23;19
21,1427,22;18
21,1451,18;14
21,1521,18;14
21,1536,18;14
21,1537,23;19
21,1551,18;14
21,1553,23;14
21,1556,18;14
21,1557,18;14
21,1561,18;16
21,1562,20;14
21,1566,18;14
21,1571,18;17
21,1581,21;15
21,1591,19;17
21,1601,21;12
21,1606,18;14
21,1611,16;12
21,1636,26;22
21,1641,21;15
21,1651,25;21
21,1656,23;19
21,1661,21;17
21,1681,18;14
21,1696,23;14
21,1801,18;13
21,1811,15;11
21,1816,17;14
21,1821,15;12
21,1841,15;12
21,1861,15;12
21,2101,15;11
21,2116,14;10
21,2121,16;12
21,2201,18;12
21,2416,19;14
21,2501,17;12
21,2506,18;14
21,2511,16;12
21,2516,17;13
21,2521,21;15
21,2526,17;13
21,2536,19;15
21,2551,18;14
21,2561,18;14
21,2580,20;15
21,2601,16;12
21,2630,16;10
21,2707,17;12
21,2726,16;10
22,1201,29;28
22,1216,29;28
22,1271,20;19
22,1276,23;22
22,1281,15;11
22,1282,18;17
22,1401,16;13
22,1411,16;13
22,1421,30;0
22,1427,19;15
22,1451,18;14
22,1521,18;14
22,1536,18;14
22,1537,18;14
22,1551,18;14
22,1553,23;14
22,1556,18;14
22,1557,18;14
22,1561,20;16
22,1562,18;14
22,1591,21;17
22,1601,16;12
22,1606,22;21
22,1611,10;12
22,1636,23;14
22,1641,21;15
22,1651,20;14
22,1656,21;13
22,1661,18;14
22,1681,18;14
22,1801,18;13
22,1816,17;14
22,1821,14;12
22,1841,15;12
22,1861,15;12
22,1901,23;13
22,1911,18;13
22,1941,18;13
22,1942,19;15
22,1951,22;18
22,2006,21;14
22,2101,19;14
22,2116,16;12
22,2121,19;14
22,2201,18;12
22,2306,14;10
22,2501,17;12
22,2511,18;14
22,2516,19;15
22,2521,21;15
22,2526,22;18
22,2536,19;15
22,2541,19;15
22,2551,18;14
22,2561,24;19
22,2578,21;20
22,2616,21;20
22,2621,19;15
22,2628,14;17
22,2630,10;16
22,2707,12;17
22,2726,16;10
22,2826,20;16
